RedFighter,BlueFighter,RedOdds,BlueOdds,Winner,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach
Alexandre Pantoja,Kai Asakura,-250,215,Red,50%,68%,"65"" ","67""",58%,57%,"68"" ","69"""
Jon Jones,Stipe Miocic,-550,410,Red,58%,95%,"76"" ","84""",52%,65%,"76"" ","80"""
Ilia Topuria,Max Holloway,-305,245,Red,47%,92%,"67"" ","69""",47%,83%,"71"" ","69"""
Alex Pereira,Khalil Rountree Jr.,-425,330,Red,62%,78%,"76"" ","79""",38%,58%,"73"" ","76"""
Raquel Pennington,Julianna Pena,-155,130,Blue,49%,62%,"67"" ","67""",44%,23%,"66"" ","69"""
Sean O'Malley,Merab Dvalishvili,100,-120,Blue,61%,61%,"71"" ","72""",42%,82%,"66"" ","68"""
Alexa Grasso,Valentina Shevchenko,-130,110,Blue,41%,54%,"65"" ","66""",52%,71%,"65"" ","66"""
Dricus Du Plessis,Israel Adesanya,-120,100,Red,48%,50%,"73"" ","76""",48%,76%,"76"" ","80"""
Leon Edwards,Belal Muhammad,-270,200,Blue,54%,63%,"74"" ","74""",43%,89%,"71"" ","72"""
Tom Aspinall,Curtis Blaydes,-425,300,Red,67%,100%,"77"" ","78""",50%,31%,"76"" ","80"""
Alex Pereira,Jiri Prochazka,-145,114,Red,62%,78%,"76"" ","79""",55%,68%,"75"" ","80"""
Islam Makhachev,Dustin Poirier,,,Red,58%,90%,"70"" ","70""",50%,64%,"69"" ","72"""
Alexandre Pantoja,Steve Erceg,-180,150,Red,50%,68%,"65"" ","67""",46%,63%,"68"" ","68"""
Alex Pereira,Jamahal Hill,-130,110,Red,62%,78%,"76"" ","79""",53%,73%,"76"" ","79"""
Zhang Weili,Yan Xiaonan,-455,350,Red,53%,74%,"64"" ","63""",45%,63%,"65"" ","63"""
Sean O'Malley,Marlon Vera,-290,235,Red,61%,61%,"71"" ","72""",49%,72%,"68"" ","70"""
Alexander Volkanovski,Ilia Topuria,-142,120,Blue,56%,70%,"66"" ","71""",47%,92%,"67"" ","69"""
Sean Strickland,Dricus Du Plessis,-108,-112,Blue,42%,76%,"73"" ","76""",48%,50%,"73"" ","76"""
Raquel Pennington,Mayra Bueno Silva,142,-170,Red,49%,62%,"67"" ","67""",58%,63%,"66"" ","66"""
Leon Edwards,Colby Covington,,,Red,54%,63%,"74"" ","74""",38%,68%,"71"" ","72"""
Alexandre Pantoja,Brandon Royval,,,Red,50%,68%,"65"" ","67""",39%,45%,"69"" ","68"""
Jiri Prochazka,Alex Pereira,-105,-125,Blue,55%,68%,"75"" ","80""",62%,78%,"76"" ","79"""
Sergei Pavlovich,Tom Aspinall,110,-130,Blue,43%,75%,"75"" ","84""",67%,100%,"77"" ","78"""
Islam Makhachev,Alexander Volkanovski,-350,220,Red,58%,90%,"70"" ","70""",56%,70%,"66"" ","71"""
Israel Adesanya,Sean Strickland,-550,410,Blue,48%,76%,"76"" ","80""",42%,76%,"73"" ","76"""
Aljamain Sterling,Sean O'Malley,-258,210,Blue,52%,42%,"67"" ","71""",61%,61%,"71"" ","72"""
Zhang Weili,Amanda Lemos,-310,250,Red,53%,74%,"64"" ","63""",54%,59%,"64"" ","65"""
