RedFighter,BlueFighter,RedOdds,BlueOdds,Date,Location,Winner,WeightClass,Gender,NumberOfRounds,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWins,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWins,RedAge,BlueAge,RedStrikingAcc,RedTakedownDef,RedHeight,RedReach,RedStance,BlueStrikingAcc,BlueTakedownDef,BlueHeight,BlueReach,BlueStance
Alexandre Pantoja,Kai Asakura,-250.0,215.0,12/7/24,"Las Vegas, Nevada, USA",Red,Flyweight,MALE,5,0,0,0,0,3,42,3,12,34,31,50%,68%,"65"" ","67""",Orthodox,58%,57%,"68"" ","69""",Orthodox
Jon Jones,Stipe Miocic,-550.0,410.0,11/16/24,"New York City, New York, USA",Red,Heavyweight,MALE,5,4,46,8,14,1,74,16,21,37,42,58%,95%,"76"" ","84""",Orthodox,52%,65%,"76"" ","80""",Orthodox
Ilia Topuria,Max Holloway,-305.0,245.0,10/26/24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Red,Featherweight,MALE,5,7,98,9,22,0,16,1,7,27,32,47%,92%,"67"" ","69""",Orthodox,47%,83%,"71"" ","69""",Orthodox
Alex Pereira,Khalil Rountree Jr.,-425.0,330.0,10/5/24,"Salt Lake City, Utah, USA",Red,Light Heavyweight,MALE,5,5,29,1,9,1,21,5,8,37,34,62%,78%,"76"" ","79""",Orthodox,38%,58%,"73"" ","76""",Southpaw
Raquel Pennington,Julianna Pena,-155.0,130.0,10/5/24,"Salt Lake City, Utah, USA",Blue,Women's Bantamweight,FEMALE,5,3,26,3,7,5,54,2,13,36,35,49%,62%,"67"" ","67""",Orthodox,44%,23%,"66"" ","69""",Orthodox
Sean O'Malley,Merab Dvalishvili,100.0,-120.0,9/14/24,"Las Vegas, Nevada, USA",Blue,Bantamweight,MALE,5,2,37,0,10,1,29,2,11,29,33,61%,61%,"71"" ","72""",Switch,42%,82%,"66"" ","68""",Orthodox
Alexa Grasso,Valentina Shevchenko,-130.0,110.0,9/14/24,"Las Vegas, Nevada, USA",Blue,Women's Flyweight,FEMALE,5,3,60,11,12,3,37,2,8,31,36,41%,54%,"65"" ","66""",Orthodox,52%,71%,"65"" ","66""",Southpaw
Dricus Du Plessis,Israel Adesanya,-120.0,100.0,8/17/24,"Perth, Western Australia, Australia",Red,Middleweight,MALE,5,3,60,11,13,0,18,1,7,30,35,48%,50%,"73"" ","76""",Switch,48%,76%,"76"" ","80""",Switch
Leon Edwards,Belal Muhammad,-270.0,200.0,7/27/24,"Manchester, England, United Kingdom",Blue,Welterweight,MALE,5,3,54,0,14,2,60,3,14,32,36,54%,63%,"74"" ","74""",Southpaw,43%,89%,"71"" ","72""",Orthodox
Tom Aspinall,Curtis Blaydes,-425.0,300.0,7/27/24,"Manchester, England, United Kingdom",Red,Heavyweight,MALE,5,4,41,0,13,1,9,1,7,31,33,67%,100%,"77"" ","78""",Orthodox,50%,31%,"76"" ","80""",Orthodox
Alex Pereira,Jiri Prochazka,-145.0,114.0,6/29/24,"Las Vegas, Nevada, USA",Red,Light Heavyweight,MALE,5,1,13,2,4,1,19,5,7,36,31,62%,78%,"76"" ","79""",Orthodox,55%,68%,"75"" ","80""",Orthodox
